"County/ Sub-County","Conventional Households","Type of Cooking Fuel (%) - Electricity","Type of Cooking Fuel (%) - Paraffin","Type of Cooking Fuel (%) - Gas(LPG) ","Type of Cooking Fuel (%) - Biogas","Type of Cooking Fuel (%) - Firewood","Type of Cooking Fuel (%) - Charcoal","Type of Cooking Fuel (%) - Solar","Type of Cooking Fuel (%) - Not Stated"
"MATHIOYA",28372,0.5,2.1,8.5,0.4,86.2,2.3,0,0
"KAHURO",26778,0.3,1.5,7.5,0.3,88.5,2,"-",0
"MURANG'A SOUTH",55878,0.4,6.6,23.6,0.4,66.3,2.7,0,0
"GATANGA",55340,0.4,6.9,18.9,0.5,70.1,3.2,0,0
"KIGUMO",40528,0.3,2.9,12.1,0.3,81.6,2.7,0.1,0
"KANDARA",50657,0.4,4.5,16.3,0.6,76.4,1.8,0,0
"ABERDARE FOREST",10,"-","-",40,"-",60,"-","-","-"
"KIAMBU",792333,0.8,11.1,58.1,0.7,22.3,7.1,0,0
"GATUNDU NORTH",31452,0.5,3.1,17.2,0.7,75.5,3.1,0,0
"GATUNDU SOUTH",35577,0.6,2.7,17.2,0.8,75.7,3,0,0
"GITHUNGURI",49414,0.6,4.6,24.8,1.9,61.1,6.9,0,0
"JUJA",104042,0.9,13.5,73.3,0.4,9.7,2.1,0,0
"KABETE",66681,0.6,11.4,63.5,0.7,10.2,13.7,0,0
"KIAMBAA",80316,0.8,15.3,62.8,0.6,12.4,8,0,0
"KIAMBU",46816,0.8,10,67.1,0.7,15.9,5.4,0,0.1
"KIKUYU",60619,0.7,7.5,61,0.4,18.1,12.2,0,0
"LARI",38585,0.5,1.8,16.6,1.1,65,14.9,0,0
"LIMURU",49096,0.7,5.3,36.6,0.8,32,24.6,0,0
"RUIRU",127910,1.2,15.1,79.2,0.5,2.3,1.6,0,0
"THIKA EAST",12736,0.3,14.9,40,0.4,35.9,8.6,0,0
"THIKA WEST",89089,0.8,17.6,76.3,0.5,2.6,2.3,0,0
"TURKANA",162627,0.4,0.4,1.9,0.4,79.8,16.7,0.2,0.1
"KIBISH",5699,0,"-",0.1,0.5,96.7,2.6,0.1,"-"
"LOIMA",19139,0,0.1,0.2,0.1,96,3.4,0.1,0.1
"TURKANA CENTRAL",37917,0.7,0.6,5.6,0.7,56.4,35.7,0.2,0
"TURKANA EAST",17887,0.2,0.2,0.3,0.3,93.3,5.4,0.2,0.1
"TURKANA NORTH",12964,0.1,0.1,0.5,0.1,93.6,5.5,0.1,0
"TURKANA SOUTH",24281,0.4,0.4,1.3,0.5,80.9,16.1,0.4,0.1
"TURKANA WEST",44740,0.4,0.7,1.2,0.4,80.6,16.3,0.3,0.1
"WEST POKOT",115761,0.6,0.6,2.3,0.3,87.9,7.9,0.4,0
"KIPKOMO",18367,0.8,0.6,1.7,0.2,87.8,8,0.8,"-"
"POKOT CENTRAL",21784,0.1,0.1,0.7,0.2,96.1,2.6,0.2,0
"POKOT NORTH",25736,0.1,0.1,0.6,0.2,95.8,2.8,0.3,0.1
"POKOT SOUTH",13752,0.1,0.1,0.4,0.3,94.6,4.1,0.4,"-"
"WEST POKOT",36122,1.3,1.3,5.6,0.4,74.9,16.1,0.4,0
"SAMBURU",63951,0.5,0.3,4.5,0.4,73,21.1,0.3,0
"SAMBURU CENTRAL",33720,0.4,0.3,5.5,0.5,64.1,28.6,0.4,0
"SAMBURU EAST",17307,0.9,0.3,5.2,0.3,80.6,12.7,0.1,"-"
"SAMBURU NORTH",12924,0.2,0.1,0.8,0.1,85.9,12.7,0.2,0
"TRANS NZOIA",222989,0.6,3,8.7,0.4,69.8,17.3,0.2,0
"TRANS NZOIA WEST",47576,0.8,5.7,11.7,0.4,50.7,30.6,0.1,0
"TRANS NZOIA EAST",49955,0.6,1.5,3.9,0.3,84.7,8.8,0.2,0
"KWANZA",45599,0.4,2.2,8.1,0.4,70.3,18.4,0.2,0
"ENDEBESS",23246,0.3,1,2.8,0.4,87.5,7.8,0.1,0
"KIMININI",56613,0.8,3.5,13.3,0.5,65.1,16.6,0.1,0
"UASIN GISHU",301110,0.9,5.6,24.6,0.4,46.5,22,0.1,0
"AINABKOI",34862,0.9,2.6,24.7,0.3,50.4,20.9,0,0
"KAPSERET",59678,0.7,6.4,33.5,0.7,23.5,35.2,0,0
"KESSES",34623,0.7,1.4,12.7,0.3,72.7,12.1,0.2,0
"MOIBEN",46602,1,3.4,29.5,0.3,48.3,17.3,0.1,0
"SOY",53758,0.6,5.2,13,0.3,65.3,15.2,0.3,0
"TURBO",71587,1.2,10,28.2,0.4,35.8,24.3,0.1,0
"ELGEYO/MARAKWET",99119,0.5,0.4,3.1,0.2,87.1,8.5,0.2,0
"KEIYO NORTH",21749,0.5,0.6,8.4,0.2,77,13.3,0,0
"KEIYO SOUTH",26740,0.7,0.3,1.5,0.2,90.6,6.4,0.3,0
"MARAKWET EAST",21123,0.8,0.2,0.9,0.3,93.4,4.2,0.2,0
"MARAKWET WEST",29507,0.3,0.4,2,0.1,86.9,9.9,0.4,0
"NANDI",199040,0.5,1,5.8,0.3,84.7,7.6,0.2,0
"CHESUMEI",39011,0.7,1.4,11,0.2,75.1,11.3,0.3,0
"NANDI CENTRAL",34247,0.4,1.3,8.4,0.4,77.8,11.7,0.1,0
"NANDI EAST",29249,0.5,1.2,7.4,0.2,81,9.5,0.3,0
"NANDI NORTH",35257,0.4,0.9,2,0.3,92.2,3.8,0.4,0
"NANDI SOUTH",37038,0.4,0.6,2.8,0.2,91.6,4.2,0.2,0
"TINDERET",24238,0.3,0.5,2.3,0.1,92.7,3.9,0.1,0
"BARINGO",141877,0.4,0.4,4.1,0.3,81.4,13.3,0.1,0
"BARINGO CENTRAL",23523,0.5,0.8,8.2,0.2,71.2,19,0,0
"BARINGO NORTH",23345,0.2,0.4,1.4,0.1,92.9,4.8,0.2,0
"EAST POKOT",14392,0.4,0.1,0.9,0.3,95.6,2.3,0.3,"-"
"KOIBATEK",30752,0.6,0.5,6.2,0.3,70.2,22.2,0,0
"MARIGAT",19658,0.6,0.5,3.2,0.4,78.8,16.5,0.1,0
"MOGOTIO",18169,0.4,0.4,4.1,0.2,80.7,14,0.2,"-"
"TIATY EAST",12038,0.3,0.2,0.7,0.3,95.6,2.7,0.2,0
"LAIKIPIA",145776,0.4,2.3,21.2,0.3,58,17.7,0.1,0
